;Unnamed: 10;descricao;discente;faltas_unidade;id_curso;id_turma;media_final;nota;numero_total_faltas;reposicao;unidade
15001;;REPROVADO POR MÉDIA E POR FALTAS;097a754b0c47eff4c4225a7cab806573;0.0;92127264.0;57576569;1.0;3.0999999;148.0;f;1.0
15002;;REPROVADO POR MÉDIA E POR FALTAS;097a754b0c47eff4c4225a7cab806573;0.0;92127264.0;57576569;1.0;0.0;148.0;f;2.0
15003;;REPROVADO POR MÉDIA E POR FALTAS;097a754b0c47eff4c4225a7cab806573;0.0;92127264.0;57576569;1.0;0.0;148.0;f;3.0
15004;;APROVADO POR NOTA;55d8b55d87534d233485da991b27969f;0.0;92127264.0;57576569;5.2;2.9000001;28.0;t;1.0
15005;;APROVADO POR NOTA;55d8b55d87534d233485da991b27969f;0.0;92127264.0;57576569;5.2;3.79999995;28.0;f;2.0
15006;;APROVADO POR NOTA;55d8b55d87534d233485da991b27969f;0.0;92127264.0;57576569;5.2;6.69999981;28.0;f;3.0
15007;;INDEFERIDO;e55b5ac298ca7475468d5458ccf23e7f;;92127264.0;57576569;;;;;
15008;;APROVADO POR NOTA;b54278396ceb0d549f9e656f46b2c4e7;0.0;92127264.0;57576569;5.9;6.0;22.0;f;1.0
15009;;APROVADO POR NOTA;b54278396ceb0d549f9e656f46b2c4e7;0.0;92127264.0;57576569;5.9;6.5;22.0;f;2.0
15010;;APROVADO POR NOTA;b54278396ceb0d549f9e656f46b2c4e7;0.0;92127264.0;57576569;5.9;5.30000019;22.0;f;3.0
15011;;APROVADO POR NOTA;976f4071298703defb5965ab433f15ac;0.0;92127264.0;57576569;6.1;5.30000019;46.0;f;3.0
15012;;APROVADO POR NOTA;976f4071298703defb5965ab433f15ac;0.0;92127264.0;57576569;6.1;6.0;46.0;f;1.0
15013;;APROVADO POR NOTA;976f4071298703defb5965ab433f15ac;0.0;92127264.0;57576569;6.1;7.0;46.0;f;2.0
15014;;APROVADO POR NOTA;5d7afae7318e519207eed8cd8dc3b82f;0.0;92127264.0;57576569;6.6;8.80000019;40.0;f;1.0
15015;;APROVADO POR NOTA;5d7afae7318e519207eed8cd8dc3b82f;0.0;92127264.0;57576569;6.6;8.0;40.0;f;2.0
15016;;APROVADO POR NOTA;5d7afae7318e519207eed8cd8dc3b82f;0.0;92127264.0;57576569;6.6;3.0;40.0;f;3.0
15017;;APROVADO POR NOTA;72b86f1194a0e5abd4a6f80246ae6ff6;0.0;92127264.0;57576569;5.1;4.5;40.0;f;1.0
15018;;APROVADO POR NOTA;72b86f1194a0e5abd4a6f80246ae6ff6;0.0;92127264.0;57576569;5.1;5.19999981;40.0;f;2.0
15019;;APROVADO POR NOTA;72b86f1194a0e5abd4a6f80246ae6ff6;0.0;92127264.0;57576569;5.1;4.4000001;40.0;t;3.0
15020;;APROVADO POR NOTA;62e5b2506a3950e0cf91b98d0b23b570;0.0;92127264.0;57576569;6.7;4.80000019;58.0;f;3.0
15021;;APROVADO POR NOTA;62e5b2506a3950e0cf91b98d0b23b570;0.0;92127264.0;57576569;6.7;5.4000001;58.0;f;1.0
15022;;APROVADO POR NOTA;62e5b2506a3950e0cf91b98d0b23b570;0.0;92127264.0;57576569;6.7;0.0;58.0;t;2.0
15023;;REPROVADO;a80ef3d24cc1f6d4affc491f3c309522;0.0;92127264.0;57576569;3.5;4.099999899999999;58.0;f;3.0
15024;;REPROVADO;a80ef3d24cc1f6d4affc491f3c309522;0.0;92127264.0;57576569;3.5;4.30000019;58.0;f;1.0
15025;;REPROVADO;a80ef3d24cc1f6d4affc491f3c309522;0.0;92127264.0;57576569;3.5;2.0999999;58.0;f;2.0
15026;;INDEFERIDO;976f4071298703defb5965ab433f15ac;;92127264.0;57576569;;;;;
15027;;APROVADO POR NOTA;58f58fb476050434ac1635134ed460f8;0.0;92127264.0;57576569;5.0;4.80000019;34.0;f;1.0
15028;;APROVADO POR NOTA;58f58fb476050434ac1635134ed460f8;0.0;92127264.0;57576569;5.0;5.4000001;34.0;f;2.0
15029;;APROVADO POR NOTA;58f58fb476050434ac1635134ed460f8;0.0;92127264.0;57576569;5.0;4.69999981;34.0;f;3.0
15030;;APROVADO POR NOTA;dcf3cc139f6688da2382a79c4b743eda;0.0;92127264.0;57576569;6.7;6.80000019;42.0;f;1.0
15031;;APROVADO POR NOTA;dcf3cc139f6688da2382a79c4b743eda;0.0;92127264.0;57576569;6.7;7.900000099999999;42.0;f;2.0
15032;;APROVADO POR NOTA;dcf3cc139f6688da2382a79c4b743eda;0.0;92127264.0;57576569;6.7;5.30000019;42.0;f;3.0
15033;;APROVADO;68153b54886006e4fa113d2eabc13310;0.0;92127264.0;57576569;7.3;6.19999981;8.0;f;1.0
15034;;APROVADO;68153b54886006e4fa113d2eabc13310;0.0;92127264.0;57576569;7.3;7.599999900000001;8.0;f;2.0
15035;;APROVADO;68153b54886006e4fa113d2eabc13310;0.0;92127264.0;57576569;7.3;8.19999981;8.0;f;3.0
15036;;APROVADO POR NOTA;b8c23eed97e672e3ac2859452cad617f;0.0;92127264.0;57576569;5.4;5.69999981;10.0;f;1.0
15037;;APROVADO POR NOTA;b8c23eed97e672e3ac2859452cad617f;0.0;92127264.0;57576569;5.4;7.19999981;10.0;f;2.0
15038;;APROVADO POR NOTA;b8c23eed97e672e3ac2859452cad617f;0.0;92127264.0;57576569;5.4;3.20000005;10.0;f;3.0
15039;;APROVADO POR NOTA;41bba8044add20982be353091af38d06;0.0;92127264.0;57576569;6.0;7.099999900000001;38.0;f;2.0
15040;;APROVADO POR NOTA;41bba8044add20982be353091af38d06;0.0;92127264.0;57576569;6.0;4.5;38.0;f;3.0
15041;;APROVADO POR NOTA;41bba8044add20982be353091af38d06;0.0;92127264.0;57576569;6.0;6.4000001;38.0;f;1.0
15042;;REPROVADO;62cf40436cf4a656032bcc24c2eb6e2d;0.0;92127264.0;57576569;4.1;4.19999981;4.0;f;1.0
15043;;REPROVADO;62cf40436cf4a656032bcc24c2eb6e2d;0.0;92127264.0;57576569;4.1;4.19999981;4.0;f;2.0
15044;;REPROVADO;62cf40436cf4a656032bcc24c2eb6e2d;0.0;92127264.0;57576569;4.1;4.0;4.0;f;3.0
15045;;DESISTENCIA;2261f280c47db2bceefd984624e5aa2a;;92127264.0;57576569;;;;;
15046;;REPROVADO;22ea76acd8a9186a1667ae0ad2af2692;0.0;92127264.0;57576569;0.7;0.400000006;30.0;f;3.0
15047;;REPROVADO;22ea76acd8a9186a1667ae0ad2af2692;0.0;92127264.0;57576569;0.7;1.60000002;30.0;f;1.0
15048;;REPROVADO;22ea76acd8a9186a1667ae0ad2af2692;0.0;92127264.0;57576569;0.7;0.0;30.0;f;2.0
15049;;APROVADO POR NOTA;418ab1355834fc1c11bb6d04b87d459f;0.0;92127264.0;57576569;5.0;4.5999999;44.0;f;1.0
15050;;APROVADO POR NOTA;418ab1355834fc1c11bb6d04b87d459f;0.0;92127264.0;57576569;5.0;5.30000019;44.0;f;2.0
15051;;APROVADO POR NOTA;418ab1355834fc1c11bb6d04b87d459f;0.0;92127264.0;57576569;5.0;4.4000001;44.0;t;3.0
15052;;INDEFERIDO;eb07796684cf24db17ea919dc837a859;;92127264.0;57576569;;;;;
15053;;INDEFERIDO;9aa945a635a4a12a6f6d9711e03b68c9;;92127264.0;57576569;;;;;
15054;;REPROVADO POR MÉDIA E POR FALTAS;57bfe97fbbea4beaf34517cf6ddc8dc1;0.0;92127264.0;57576569;1.4;0.0;156.0;f;2.0
15055;;REPROVADO POR MÉDIA E POR FALTAS;57bfe97fbbea4beaf34517cf6ddc8dc1;0.0;92127264.0;57576569;1.4;0.0;156.0;f;3.0
15056;;REPROVADO POR MÉDIA E POR FALTAS;57bfe97fbbea4beaf34517cf6ddc8dc1;0.0;92127264.0;57576569;1.4;4.099999899999999;156.0;f;1.0
15057;;REPROVADO;15375697134f69813284833564175d32;0.0;92127264.0;57576569;1.8;2.9000001;38.0;f;1.0
15058;;REPROVADO;15375697134f69813284833564175d32;0.0;92127264.0;57576569;1.8;1.5;38.0;f;2.0
15059;;REPROVADO;15375697134f69813284833564175d32;0.0;92127264.0;57576569;1.8;1.0;38.0;f;3.0
15060;;APROVADO POR NOTA;2b677c448d7aef1d98c5c91cf5b82282;0.0;92127264.0;57576569;6.6;7.30000019;2.0;f;1.0
15061;;APROVADO POR NOTA;2b677c448d7aef1d98c5c91cf5b82282;0.0;92127264.0;57576569;6.6;5.9000001;2.0;f;2.0
15062;;APROVADO POR NOTA;2b677c448d7aef1d98c5c91cf5b82282;0.0;92127264.0;57576569;6.6;6.69999981;2.0;f;3.0
15063;;REPROVADO POR MÉDIA E POR FALTAS;9ac8461d21634e4fd47e8abe9f2cfc76;0.0;92127264.0;57576569;1.5;2.0;82.0;f;1.0
15064;;REPROVADO POR MÉDIA E POR FALTAS;9ac8461d21634e4fd47e8abe9f2cfc76;0.0;92127264.0;57576569;1.5;2.5;82.0;f;2.0
15065;;REPROVADO POR MÉDIA E POR FALTAS;9ac8461d21634e4fd47e8abe9f2cfc76;0.0;92127264.0;57576569;1.5;0.0;82.0;f;3.0
15066;;REPROVADO POR MÉDIA E POR FALTAS;1dcbdb0c208ebd8716b04755fc8fd70e;0.0;92127264.0;57576569;0.6;1.89999998;114.0;f;1.0
15067;;REPROVADO POR MÉDIA E POR FALTAS;1dcbdb0c208ebd8716b04755fc8fd70e;0.0;92127264.0;57576569;0.6;0.0;114.0;f;2.0
15068;;REPROVADO POR MÉDIA E POR FALTAS;1dcbdb0c208ebd8716b04755fc8fd70e;0.0;92127264.0;57576569;0.6;0.0;114.0;f;3.0
15069;;APROVADO POR NOTA;3e2fec9fda6ea2682c37efa89327a6c8;0.0;92127264.0;57576569;5.6;3.79999995;12.0;f;1.0
15070;;APROVADO POR NOTA;3e2fec9fda6ea2682c37efa89327a6c8;0.0;92127264.0;57576569;5.6;4.9000001;12.0;f;2.0
15071;;APROVADO POR NOTA;3e2fec9fda6ea2682c37efa89327a6c8;0.0;92127264.0;57576569;5.6;8.10000038;12.0;f;3.0
15072;;APROVADO;7d7818081df3453ff670193d07c96732;0.0;92127264.0;57574327;7.0;5.0;0.0;f;1.0
15073;;APROVADO;7d7818081df3453ff670193d07c96732;0.0;92127264.0;57574327;7.0;7.5;0.0;f;2.0
15074;;APROVADO;7d7818081df3453ff670193d07c96732;0.0;92127264.0;57574327;7.0;8.5;0.0;f;3.0
15075;;REPROVADO POR MÉDIA E POR FALTAS;981f0362a343d04121314aa4a422c161;0.0;92127264.0;57576593;3.1;2.79999995;14.0;f;1.0
15076;;REPROVADO POR MÉDIA E POR FALTAS;981f0362a343d04121314aa4a422c161;0.0;92127264.0;57576593;3.1;3.29999995;14.0;f;2.0
15077;;APROVADO;56585232e87415ea7395240e20b750a8;0.0;92127264.0;57576593;7.7;9.0;4.0;f;1.0
15078;;APROVADO;56585232e87415ea7395240e20b750a8;0.0;92127264.0;57576593;7.7;6.4000001;4.0;f;2.0
15079;;APROVADO POR NOTA;d1343e02221723f429e535bcd27ecca0;0.0;92127264.0;57576593;5.9;5.69999981;4.0;f;1.0
15080;;APROVADO POR NOTA;d1343e02221723f429e535bcd27ecca0;0.0;92127264.0;57576593;5.9;6.0999999;4.0;f;2.0
15081;;APROVADO POR NOTA;e22deea3b80f9f8e63dd256ba06a8831;0.0;92127264.0;57576593;5.9;6.30000019;6.0;f;1.0
15082;;APROVADO POR NOTA;e22deea3b80f9f8e63dd256ba06a8831;0.0;92127264.0;57576593;5.9;5.5;6.0;f;2.0
15083;;APROVADO POR NOTA;c4ecfa54d2066d83df1a9e8bacf6113b;0.0;92127264.0;57576593;6.8;5.80000019;0.0;f;1.0
15084;;APROVADO POR NOTA;c4ecfa54d2066d83df1a9e8bacf6113b;0.0;92127264.0;57576593;6.8;7.80000019;0.0;f;2.0
15085;;APROVADO POR NOTA;ec5e51b4607323f4496b70d8272de235;0.0;92127264.0;57576593;6.9;1.79999995;0.0;t;1.0
15086;;APROVADO POR NOTA;ec5e51b4607323f4496b70d8272de235;0.0;92127264.0;57576593;6.9;7.80000019;0.0;f;2.0
15087;;APROVADO POR NOTA;b49ca96f5c6a679a922690d794c2b2d0;0.0;92127264.0;57576593;6.6;6.0;6.0;f;1.0
15088;;APROVADO POR NOTA;b49ca96f5c6a679a922690d794c2b2d0;0.0;92127264.0;57576593;6.6;7.099999900000001;6.0;f;2.0
15089;;APROVADO POR NOTA;46d1bcf6495c49d1fe0b469c25742c51;0.0;92127264.0;57576593;5.4;6.30000019;6.0;f;1.0
15090;;APROVADO POR NOTA;46d1bcf6495c49d1fe0b469c25742c51;0.0;92127264.0;57576593;5.4;4.5;6.0;f;2.0
15091;;REPROVADO;b2c08b44f80b6dd6717a8f0a712046ef;0.0;92127264.0;57576593;4.3;2.29999995;4.0;f;1.0
15092;;REPROVADO;b2c08b44f80b6dd6717a8f0a712046ef;0.0;92127264.0;57576593;4.3;6.30000019;4.0;f;2.0
15093;;APROVADO POR NOTA;3fca4ed1d677f18128430e1d5dd87147;0.0;92127264.0;57576593;5.5;6.0;0.0;f;1.0
15094;;APROVADO POR NOTA;3fca4ed1d677f18128430e1d5dd87147;0.0;92127264.0;57576593;5.5;5.0;0.0;f;2.0
15095;;CANCELADO;116029d883890ff18268c633223e1048;0.0;92127264.0;57576593;;;0.0;f;1.0
15096;;CANCELADO;116029d883890ff18268c633223e1048;0.0;92127264.0;57576593;;6.0;0.0;f;2.0
15097;;APROVADO POR NOTA;daee292530a6b180685cd6cfd22c6496;0.0;92127264.0;57576593;6.0;5.30000019;2.0;f;1.0
15098;;APROVADO POR NOTA;daee292530a6b180685cd6cfd22c6496;0.0;92127264.0;57576593;6.0;6.599999900000001;2.0;f;2.0
15099;;APROVADO POR NOTA;3b30d3da12ab2aac03ba0858e6c0dc02;0.0;92127264.0;57576593;5.6;3.79999995;4.0;f;1.0
15100;;APROVADO POR NOTA;3b30d3da12ab2aac03ba0858e6c0dc02;0.0;92127264.0;57576593;5.6;7.30000019;4.0;f;2.0
15101;;APROVADO;5e00d1e6f59bcd87426d99fd4204d107;0.0;92127264.0;57576593;7.3;6.599999900000001;0.0;f;1.0
15102;;APROVADO;5e00d1e6f59bcd87426d99fd4204d107;0.0;92127264.0;57576593;7.3;7.900000099999999;0.0;f;2.0
15103;;INDEFERIDO;9757fd5a596240811cec7e7bddb26562;;92127264.0;57576593;;;;;
15104;;TRANCADO;aeee701ac738fecb98159eefef6d6638;0.0;92127264.0;57576593;;;0.0;f;1.0
15105;;TRANCADO;aeee701ac738fecb98159eefef6d6638;0.0;92127264.0;57576593;;0.0;0.0;f;2.0
15106;;APROVADO;e8686759f0834448378a63724a7f31e4;0.0;92127264.0;57576593;7.4;7.5;2.0;f;1.0
15107;;APROVADO;e8686759f0834448378a63724a7f31e4;0.0;92127264.0;57576593;7.4;7.30000019;2.0;f;2.0
15108;;APROVADO;358725f41d4b62ed0a4f6afb54bc6109;0.0;92127264.0;57576593;8.3;9.19999981;4.0;f;1.0
15109;;APROVADO;358725f41d4b62ed0a4f6afb54bc6109;0.0;92127264.0;57576593;8.3;7.400000099999999;4.0;f;2.0
15110;;APROVADO POR NOTA;d6d90135f2a7d4728ec1a0aa4b632ffc;0.0;92127264.0;57576593;5.3;5.5;6.0;f;2.0
15111;;APROVADO POR NOTA;d6d90135f2a7d4728ec1a0aa4b632ffc;0.0;92127264.0;57576593;5.3;5.0;6.0;f;1.0
15112;;APROVADO;3c8fee98c67b0812947d53d41acf1fc5;0.0;92127264.0;57576593;7.8;7.80000019;2.0;f;1.0
15113;;APROVADO;3c8fee98c67b0812947d53d41acf1fc5;0.0;92127264.0;57576593;7.8;7.80000019;2.0;f;2.0
15114;;APROVADO POR NOTA;36e2211c6c16fa38f1e7fef99b10d22f;0.0;92127264.0;57576593;5.3;2.79999995;0.0;t;1.0
15115;;APROVADO POR NOTA;36e2211c6c16fa38f1e7fef99b10d22f;0.0;92127264.0;57576593;5.3;7.599999900000001;0.0;f;2.0
15116;;APROVADO POR NOTA;726fb2164f8230c8d42ac37c3f966ff1;0.0;92127264.0;57576593;6.0;5.80000019;6.0;f;1.0
15117;;APROVADO POR NOTA;726fb2164f8230c8d42ac37c3f966ff1;0.0;92127264.0;57576593;6.0;6.0999999;6.0;f;2.0
15118;;APROVADO POR NOTA;b0f86d842b61525819f34d4d9a1c5dd9;0.0;92127264.0;57576593;5.0;3.79999995;4.0;t;1.0
15119;;APROVADO POR NOTA;b0f86d842b61525819f34d4d9a1c5dd9;0.0;92127264.0;57576593;5.0;5.0;4.0;f;2.0
15120;;APROVADO;abba494a3f964a7fe18164c54b70c90c;0.0;92127264.0;57576593;7.6;7.30000019;0.0;f;1.0
15121;;APROVADO;abba494a3f964a7fe18164c54b70c90c;0.0;92127264.0;57576593;7.6;7.80000019;0.0;f;2.0
15122;;APROVADO POR NOTA;9757fd5a596240811cec7e7bddb26562;0.0;92127264.0;57576593;6.4;5.80000019;4.0;f;1.0
15123;;APROVADO POR NOTA;9757fd5a596240811cec7e7bddb26562;0.0;92127264.0;57576593;6.4;6.900000099999999;4.0;f;2.0
15124;;APROVADO;ca69b87b9e96e1432c90759482ccc08e;0.0;92127264.0;57576593;8.3;7.599999900000001;2.0;f;1.0
15125;;APROVADO;ca69b87b9e96e1432c90759482ccc08e;0.0;92127264.0;57576593;8.3;9.0;2.0;f;2.0
15126;;CANCELADO;9fe6433f39109d1e42a84b9ac780c4fc;0.0;92127264.0;57576593;3.7;2.79999995;4.0;t;1.0
15127;;CANCELADO;9fe6433f39109d1e42a84b9ac780c4fc;0.0;92127264.0;57576593;3.7;4.30000019;4.0;f;2.0
15128;;CANCELADO;26f01fd04f5b620248135bd79c00ab4d;0.0;92127264.0;57576593;2.4;0.0;8.0;f;1.0
15129;;CANCELADO;26f01fd04f5b620248135bd79c00ab4d;0.0;92127264.0;57576593;2.4;4.80000019;8.0;f;2.0
15130;;REPROVADO;fb144904845e9bf1305e59854eea140a;0.0;92127264.0;57576593;4.9;5.4000001;4.0;f;1.0
15131;;REPROVADO;fb144904845e9bf1305e59854eea140a;0.0;92127264.0;57576593;4.9;4.30000019;4.0;f;2.0
15132;;APROVADO;4e6ba21f267f58a5673ed53b55ce4093;0.0;92127264.0;57576593;8.6;9.80000019;4.0;f;1.0
15133;;APROVADO;4e6ba21f267f58a5673ed53b55ce4093;0.0;92127264.0;57576593;8.6;7.400000099999999;4.0;f;2.0
15134;;CANCELADO;b12f0f1730d8f89754106348d1bc74df;;92127264.0;57576593;;;;;
15135;;REPROVADO POR MÉDIA E POR FALTAS;beac1f49210679beb9b26a1636ed3ff3;0.0;92127264.0;57576767;1.0;3.0;38.0;f;1.0
15136;;REPROVADO POR MÉDIA E POR FALTAS;beac1f49210679beb9b26a1636ed3ff3;0.0;92127264.0;57576767;1.0;0.0;38.0;f;2.0
15137;;REPROVADO POR MÉDIA E POR FALTAS;beac1f49210679beb9b26a1636ed3ff3;0.0;92127264.0;57576767;1.0;0.0;38.0;f;3.0
15138;;REPROVADO POR MÉDIA E POR FALTAS;5b42964504a3ae73a2cd2cca7b8b56a5;0.0;92127264.0;57576767;0.0;0.0;54.0;f;1.0
15139;;REPROVADO POR MÉDIA E POR FALTAS;5b42964504a3ae73a2cd2cca7b8b56a5;0.0;92127264.0;57576767;0.0;0.0;54.0;f;2.0
15140;;REPROVADO POR MÉDIA E POR FALTAS;5b42964504a3ae73a2cd2cca7b8b56a5;0.0;92127264.0;57576767;0.0;0.0;54.0;f;3.0
15141;;REPROVADO POR MÉDIA E POR FALTAS;94f27183387ba163815ccb077b676073;0.0;92127264.0;57576767;1.4;4.19999981;36.0;f;1.0
15142;;REPROVADO POR MÉDIA E POR FALTAS;94f27183387ba163815ccb077b676073;0.0;92127264.0;57576767;1.4;0.0;36.0;f;2.0
15143;;REPROVADO POR MÉDIA E POR FALTAS;94f27183387ba163815ccb077b676073;0.0;92127264.0;57576767;1.4;0.0;36.0;f;3.0
15144;;TRANCADO;06ea0294ba3439025e5e0ce371048585;;92127264.0;57576767;;;;;
15145;;REPROVADO POR MÉDIA E POR FALTAS;9b03275cfc98def4ebace9f3a04bdc7c;0.0;92127264.0;57576767;1.0;3.0;36.0;f;1.0
15146;;REPROVADO POR MÉDIA E POR FALTAS;9b03275cfc98def4ebace9f3a04bdc7c;0.0;92127264.0;57576767;1.0;0.0;36.0;f;2.0
15147;;REPROVADO POR MÉDIA E POR FALTAS;9b03275cfc98def4ebace9f3a04bdc7c;0.0;92127264.0;57576767;1.0;0.0;36.0;f;3.0
15148;;REPROVADO POR MÉDIA E POR FALTAS;beac1f49210679beb9b26a1636ed3ff3;0.0;92127264.0;57576767;1.0;3.0;38.0;f;1.0
15149;;REPROVADO POR MÉDIA E POR FALTAS;beac1f49210679beb9b26a1636ed3ff3;0.0;92127264.0;57576767;1.0;0.0;38.0;f;2.0
15150;;REPROVADO POR MÉDIA E POR FALTAS;beac1f49210679beb9b26a1636ed3ff3;0.0;92127264.0;57576767;1.0;0.0;38.0;f;3.0
15151;;REPROVADO POR MÉDIA E POR FALTAS;5b42964504a3ae73a2cd2cca7b8b56a5;0.0;92127264.0;57576767;0.0;0.0;54.0;f;1.0
15152;;REPROVADO POR MÉDIA E POR FALTAS;5b42964504a3ae73a2cd2cca7b8b56a5;0.0;92127264.0;57576767;0.0;0.0;54.0;f;2.0
15153;;REPROVADO POR MÉDIA E POR FALTAS;5b42964504a3ae73a2cd2cca7b8b56a5;0.0;92127264.0;57576767;0.0;0.0;54.0;f;3.0
15154;;REPROVADO POR MÉDIA E POR FALTAS;94f27183387ba163815ccb077b676073;0.0;92127264.0;57576767;1.4;4.19999981;36.0;f;1.0
15155;;REPROVADO POR MÉDIA E POR FALTAS;94f27183387ba163815ccb077b676073;0.0;92127264.0;57576767;1.4;0.0;36.0;f;2.0
15156;;REPROVADO POR MÉDIA E POR FALTAS;94f27183387ba163815ccb077b676073;0.0;92127264.0;57576767;1.4;0.0;36.0;f;3.0
15157;;TRANCADO;06ea0294ba3439025e5e0ce371048585;;92127264.0;57576767;;;;;
15158;;REPROVADO POR MÉDIA E POR FALTAS;9b03275cfc98def4ebace9f3a04bdc7c;0.0;92127264.0;57576767;1.0;3.0;36.0;f;1.0
15159;;REPROVADO POR MÉDIA E POR FALTAS;9b03275cfc98def4ebace9f3a04bdc7c;0.0;92127264.0;57576767;1.0;0.0;36.0;f;2.0
15160;;REPROVADO POR MÉDIA E POR FALTAS;9b03275cfc98def4ebace9f3a04bdc7c;0.0;92127264.0;57576767;1.0;0.0;36.0;f;3.0
15161;;APROVADO POR NOTA;35a41fdcd22b22af9e0ac8a565a8246a;0.0;92127264.0;57576594;5.7;4.4000001;0.0;f;1.0
15162;;APROVADO POR NOTA;35a41fdcd22b22af9e0ac8a565a8246a;0.0;92127264.0;57576594;5.7;6.900000099999999;0.0;f;2.0
15163;;APROVADO;ffa1e504d02451eaae59e0a66a3bb95b;0.0;92127264.0;57576594;8.3;7.900000099999999;2.0;f;1.0
15164;;APROVADO;ffa1e504d02451eaae59e0a66a3bb95b;0.0;92127264.0;57576594;8.3;8.69999981;2.0;f;2.0
15165;;APROVADO POR NOTA;58bb11830fe032988663ebbd79ab7b74;0.0;92127264.0;57576594;6.2;5.0;4.0;f;1.0
15166;;APROVADO POR NOTA;58bb11830fe032988663ebbd79ab7b74;0.0;92127264.0;57576594;6.2;7.30000019;4.0;f;2.0
15167;;APROVADO;c23e1102dbcae83c2a965a48a1263dd9;0.0;92127264.0;57576594;7.7;9.39999962;2.0;f;1.0
15168;;APROVADO;c23e1102dbcae83c2a965a48a1263dd9;0.0;92127264.0;57576594;7.7;6.0;2.0;f;2.0
15169;;APROVADO POR NOTA;eddf85f8de16759001056bee8d4bf32b;0.0;92127264.0;57576594;6.6;6.30000019;4.0;f;1.0
15170;;APROVADO POR NOTA;eddf85f8de16759001056bee8d4bf32b;0.0;92127264.0;57576594;6.6;6.80000019;4.0;f;2.0
15171;;APROVADO;b391443c0f08d3ec16f278f302189e44;0.0;92127264.0;57576594;7.6;8.0;0.0;f;2.0
15172;;APROVADO;b391443c0f08d3ec16f278f302189e44;0.0;92127264.0;57576594;7.6;7.19999981;0.0;f;1.0
15173;;APROVADO POR NOTA;d7b58bab180a9bd03cf21de16b2806fa;0.0;92127264.0;57576594;6.3;7.599999900000001;10.0;f;1.0
15174;;APROVADO POR NOTA;d7b58bab180a9bd03cf21de16b2806fa;0.0;92127264.0;57576594;6.3;5.0;10.0;f;2.0
15175;;APROVADO POR NOTA;f8bd9385c1f1481d189651206ff59cd4;0.0;92127264.0;57576594;5.7;4.099999899999999;6.0;f;2.0
15176;;APROVADO POR NOTA;f8bd9385c1f1481d189651206ff59cd4;0.0;92127264.0;57576594;5.7;7.30000019;6.0;f;1.0
15177;;APROVADO POR NOTA;49e244d659ef8254b2a6015b3b15936e;0.0;92127264.0;57576594;6.4;6.0;2.0;f;1.0
15178;;APROVADO POR NOTA;49e244d659ef8254b2a6015b3b15936e;0.0;92127264.0;57576594;6.4;6.80000019;2.0;f;2.0
15179;;TRANCADO;f10d056a56d20e5bc544c1d12301db41;;92127264.0;57576594;;;;;
15180;;APROVADO POR NOTA;90c4526030b50e41e00bc3e3c0a3c396;0.0;92127264.0;57576594;6.4;5.0;0.0;f;1.0
15181;;APROVADO POR NOTA;90c4526030b50e41e00bc3e3c0a3c396;0.0;92127264.0;57576594;6.4;7.80000019;0.0;f;2.0
15182;;DESISTENCIA;3b30d3da12ab2aac03ba0858e6c0dc02;;92127264.0;57576594;;;;;
15183;;APROVADO;5568d7dd6c44175d3f865cdb1dbc29a2;0.0;92127264.0;57576594;7.3;1.79999995;2.0;t;1.0
15184;;APROVADO;5568d7dd6c44175d3f865cdb1dbc29a2;0.0;92127264.0;57576594;7.3;7.5;2.0;f;2.0
15185;;DESISTENCIA;93c17fab164b117a44531e09a64c8e4b;;92127264.0;57576594;;;;;
15186;;APROVADO POR NOTA;882b1f91339374b8c05d0dde314844bb;0.0;92127264.0;57576594;6.9;5.0;4.0;f;1.0
15187;;APROVADO POR NOTA;882b1f91339374b8c05d0dde314844bb;0.0;92127264.0;57576594;6.9;8.80000019;4.0;f;2.0
15188;;REPROVADO POR MÉDIA E POR FALTAS;bc473f9db4d2c26f201a7835402f0ae6;0.0;92127264.0;57576594;0.0;0.0;28.0;f;1.0
15189;;REPROVADO POR MÉDIA E POR FALTAS;bc473f9db4d2c26f201a7835402f0ae6;0.0;92127264.0;57576594;0.0;0.0;28.0;f;2.0
15190;;REPROVADO POR MÉDIA E POR FALTAS;57246bf2616bc7868027a6ffc0753e36;0.0;92127264.0;57576594;0.0;0.0;26.0;f;1.0
15191;;REPROVADO POR MÉDIA E POR FALTAS;57246bf2616bc7868027a6ffc0753e36;0.0;92127264.0;57576594;0.0;0.0;26.0;f;2.0
15192;;APROVADO POR NOTA;57291c544f94bd1910c37fb5aedf0ce4;0.0;92127264.0;57576594;6.1;7.099999900000001;6.0;f;1.0
15193;;APROVADO POR NOTA;57291c544f94bd1910c37fb5aedf0ce4;0.0;92127264.0;57576594;6.1;5.0999999;6.0;f;2.0
15194;;APROVADO;29c131e1fa5dc358c33cf9868d079ca1;0.0;92127264.0;57576594;7.5;7.599999900000001;0.0;f;1.0
15195;;APROVADO;29c131e1fa5dc358c33cf9868d079ca1;0.0;92127264.0;57576594;7.5;7.400000099999999;0.0;f;2.0
15196;;REPROVADO POR MÉDIA E POR FALTAS;76a56ad613bcbefabd97dea0dc2d3aa9;0.0;92127264.0;57576594;0.0;0.0;28.0;f;1.0
15197;;REPROVADO POR MÉDIA E POR FALTAS;76a56ad613bcbefabd97dea0dc2d3aa9;0.0;92127264.0;57576594;0.0;0.0;28.0;f;2.0
